"","round","order","label","nutrition","price","total_points","perfect_rec","good_rec","random_rec","bad_rec"
"1",1,2,"triangle","A",1.41,6.59,TRUE,FALSE,FALSE,FALSE
"2",1,5,"croix","C",3.3,0.7,FALSE,FALSE,TRUE,TRUE
"3",1,6,"cercle","A",3.67,5.33,FALSE,FALSE,FALSE,FALSE
"4",1,4,"cercle","D",4.89,1.11,FALSE,FALSE,FALSE,FALSE
"5",1,1,"cercle","E",1.22,3.78,FALSE,TRUE,FALSE,FALSE
"6",1,3,"cercle","E",2.8,2.2,FALSE,FALSE,FALSE,FALSE
"7",2,5,"étoile","B",5.12,0.88,FALSE,FALSE,FALSE,FALSE
"8",2,1,"carré","D",2.28,4.72,FALSE,FALSE,FALSE,FALSE
"9",2,3,"triangle","C",4.81,1.19,FALSE,FALSE,FALSE,FALSE
"10",2,4,"cercle","C",1.33,5.67,TRUE,TRUE,FALSE,FALSE
"11",2,2,"carré","B",5.43,3.57,FALSE,FALSE,FALSE,FALSE
"12",2,6,"croix","A",3.33,2.67,FALSE,FALSE,TRUE,TRUE
"13",3,5,"cercle","B",5.18,2.82,FALSE,FALSE,FALSE,FALSE
"14",3,1,"cercle","B",5,3,FALSE,FALSE,FALSE,FALSE
"15",3,2,"étoile","C",0.83,4.17,FALSE,TRUE,FALSE,FALSE
"16",3,6,"croix","C",3.92,0.0800000000000001,FALSE,FALSE,TRUE,FALSE
"17",3,3,"triangle","A",4.89,3.11,FALSE,FALSE,FALSE,TRUE
"18",3,4,"cercle","C",2.72,4.28,TRUE,FALSE,FALSE,FALSE
"19",4,5,"cercle","C",4.34,2.66,FALSE,FALSE,TRUE,FALSE
"20",4,3,"carré","D",5.51,1.49,FALSE,FALSE,FALSE,FALSE
"21",4,1,"étoile","A",1.87,5.13,FALSE,FALSE,FALSE,TRUE
"22",4,4,"carré","A",1.13,8.87,TRUE,TRUE,FALSE,FALSE
"23",4,6,"cercle","D",2.06,3.94,FALSE,FALSE,FALSE,FALSE
"24",4,2,"cercle","E",4,1,FALSE,FALSE,FALSE,FALSE
"25",5,6,"croix","B",1.55,3.45,FALSE,TRUE,FALSE,FALSE
"26",5,4,"étoile","E",4.57,-1.57,FALSE,FALSE,FALSE,TRUE
"27",5,5,"triangle","C",4.35,1.65,FALSE,FALSE,FALSE,FALSE
"28",5,3,"carré","A",2.09,7.91,TRUE,FALSE,TRUE,FALSE
"29",5,2,"triangle","B",2.87,4.13,FALSE,FALSE,FALSE,FALSE
"30",5,1,"cercle","E",3.03,1.97,FALSE,FALSE,FALSE,FALSE
"31",6,6,"croix","D",2.25,0.75,FALSE,FALSE,FALSE,FALSE
"32",6,3,"cercle","C",2.8,4.2,FALSE,FALSE,FALSE,FALSE
"33",6,4,"étoile","A",1.19,5.81,TRUE,FALSE,FALSE,FALSE
"34",6,5,"carré","E",1.21,4.79,FALSE,TRUE,FALSE,FALSE
"35",6,1,"croix","B",4.48,0.52,FALSE,FALSE,TRUE,FALSE
"36",6,2,"triangle","A",3.96,4.04,FALSE,FALSE,FALSE,TRUE
"37",7,5,"cercle","B",2.44,5.56,TRUE,TRUE,FALSE,FALSE
"38",7,6,"carré","E",2.65,3.35,FALSE,FALSE,FALSE,FALSE
"39",7,3,"croix","C",3.3,0.7,FALSE,FALSE,FALSE,FALSE
"40",7,1,"croix","A",1.97,4.03,FALSE,FALSE,TRUE,TRUE
"41",7,4,"cercle","D",3.24,2.76,FALSE,FALSE,FALSE,FALSE
"42",7,2,"triangle","C",1.11,4.89,FALSE,FALSE,FALSE,FALSE
"43",8,2,"triangle","E",3.78,0.22,FALSE,FALSE,FALSE,TRUE
"44",8,6,"cercle","B",2.44,5.56,TRUE,TRUE,FALSE,FALSE
"45",8,3,"étoile","B",1.86,4.14,FALSE,FALSE,FALSE,FALSE
"46",8,5,"cercle","C",5.47,1.53,FALSE,FALSE,FALSE,FALSE
"47",8,4,"carré","B",4.48,4.52,FALSE,FALSE,FALSE,FALSE
"48",8,1,"croix","C",3.3,0.7,FALSE,FALSE,TRUE,FALSE
"49",9,6,"carré","C",5.59,2.41,FALSE,FALSE,TRUE,FALSE
"50",9,4,"carré","A",3.31,6.69,TRUE,FALSE,FALSE,FALSE
"51",9,3,"carré","C",4.16,3.84,FALSE,FALSE,FALSE,FALSE
"52",9,1,"triangle","B",2.17,4.83,FALSE,TRUE,FALSE,FALSE
"53",9,5,"étoile","D",3.31,0.69,FALSE,FALSE,FALSE,FALSE
"54",9,2,"cercle","C",5.63,1.37,FALSE,FALSE,FALSE,TRUE
"55",10,5,"triangle","A",4.89,3.11,FALSE,FALSE,FALSE,TRUE
"56",10,6,"étoile","D",4.36,-0.36,FALSE,FALSE,FALSE,FALSE
"57",10,3,"croix","A",3.33,2.67,FALSE,TRUE,TRUE,FALSE
"58",10,4,"triangle","C",1.11,4.89,TRUE,FALSE,FALSE,FALSE
"59",10,1,"cercle","C",4.27,2.73,FALSE,FALSE,FALSE,FALSE
"60",10,2,"étoile","A",5.7,1.3,FALSE,FALSE,FALSE,FALSE
"61",11,5,"croix","C",1.74,2.26,FALSE,TRUE,FALSE,FALSE
"62",11,6,"carré","E",2.65,3.35,FALSE,FALSE,FALSE,FALSE
"63",11,3,"croix","D",3.07,-0.0699999999999998,FALSE,FALSE,FALSE,FALSE
"64",11,4,"carré","B",4.85,4.15,FALSE,FALSE,TRUE,FALSE
"65",11,1,"cercle","A",2.35,6.65,FALSE,FALSE,FALSE,FALSE
